# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
7.049204920492049098e+01,2.847390865220027489e+00,4.241194409722299774e+00,3.189861228990035880e+00,3.933730631781123144e+00,3.189861228990035880e+00,3.933730631781123144e+00,9.497403514121102730e-02,-4.968265172590302647e-03,4.026808692491875563e-01,-3.810543957490067357e-01,4.026808692491875563e-01,-3.810543957490067357e-01
7.050705070507051175e+01,2.848835846681997186e+00,4.241095154618783170e+00,3.195916947095153393e+00,3.927996031891537676e+00,3.195916947095153393e+00,3.927996031891537676e+00,9.853194005726084725e-02,-9.316815625540042500e-03,4.045737699849956681e-01,-3.833679410927721687e-01,4.045737699849956681e-01,-3.833679410927721687e-01
7.052205220522051832e+01,2.850335190314603029e+00,4.240929456862265745e+00,3.202000891531569415e+00,3.922226933152585193e+00,3.202000891531569415e+00,3.922226933152585193e+00,1.021576086187147847e-01,-1.374818831176158329e-02,4.064721068387334713e-01,-3.856881305806738602e-01,4.064721068387334713e-01,-3.856881305806738602e-01
7.053705370537053909e+01,2.851889975172444913e+00,4.240695997608239232e+00,3.208113134657703203e+00,3.916423247126202156e+00,3.208113134657703203e+00,3.916423247126202156e+00,1.058529085393178776e-01,-1.826466599249865208e-02,4.083756030025471606e-01,-3.880146258920017521e-01,4.083756030025471606e-01,-3.880146258920017521e-01
7.055205520552054566e+01,2.853501302516916027e+00,4.240393430870552649e+00,3.214253746897759889e+00,3.910584887738355331e+00,3.214253746897759889e+00,3.910584887738355331e+00,1.096197496431577795e-01,-2.286858289719187476e-02,4.102839697288199194e-01,-3.903470741130017907e-01,4.102839697288199194e-01,-3.903470741130017907e-01
7.056705670567056643e+01,2.855170295816219284e+00,4.240020383521406977e+00,3.220422796741780225e+00,3.904711771278999599e+00,3.220422796741780225e+00,3.904711771278999599e+00,1.134600838646931953e-01,-2.756232472351288765e-02,4.121969063301863523e-01,-3.926851077368941345e-01,4.121969063301863523e-01,-3.926851077368941345e-01
7.058205820582058720e+01,2.856898100745352664e+00,4.239575455291356931e+00,3.226620350745594834e+00,3.898803816402117484e+00,3.226620350745594834e+00,3.898803816402117484e+00,1.173759052487285959e-01,-3.234832863733394515e-02,4.141141001795198284e-01,-3.950283446638572782e-01,4.141141001795198284e-01,-3.950283446638572782e-01
7.059705970597059377e+01,2.858685885186116327e+00,4.239057218769313629e+00,3.232846473530845977e+00,3.892860944125700495e+00,3.232846473530845977e+00,3.892860944125700495e+00,1.213692499504249456e-01,-3.722908327274060403e-02,4.160352267099377555e-01,-3.973763882010347692e-01,4.160352267099377555e-01,-3.973763882010347692e-01
7.061206120612061454e+01,2.860534839227116599e+00,4.238464219402537481e+00,3.239101227785002646e+00,3.886883077831733146e+00,3.239101227785002646e+00,3.886883077831733146e+00,1.254421962353112763e-01,-4.220712873204610083e-02,4.179599494148073524e-01,-3.997288270625419804e-01,4.179599494148073524e-01,-3.997288270625419804e-01
7.062706270627062111e+01,2.862446175163754436e+00,4.237794975496647965e+00,3.245384674261321489e+00,3.880870143266233363e+00,3.245384674261321489e+00,3.880870143266233363e+00,1.295968644792578617e-01,-4.728505658575857251e-02,4.198879198477324937e-01,-4.020852353694505110e-01,4.198879198477324937e-01,-4.020852353694505110e-01
7.064206420642064188e+01,2.864421127498238739e+00,4.237047978215613853e+00,3.251696871778891218e+00,3.874822068539205411e+00,3.251696871778891218e+00,3.874822068539205411e+00,1.338354171685074423e-01,-5.246550987261916488e-02,4.218187776225686969e-01,-4.044451726498058397e-01,4.218187776225686969e-01,-4.044451726498058397e-01
7.065706570657066266e+01,2.866460952939574813e+00,4.236221691581761206e+00,3.258037877222594414e+00,3.868738784124681640e+00,3.258037877222594414e+00,3.868738784124681640e+00,1.381600588996474699e-01,-5.775118309956805973e-02,4.237521504134100780e-01,-4.068081838386120030e-01,4.237521504134100780e-01,-4.068081838386120030e-01
7.067206720672066922e+01,2.868566930403569692e+00,4.235314552475768046e+00,3.264407745543122630e+00,3.862620222860703834e+00,3.264407745543122630e+00,3.862620222860703834e+00,1.425730363796218203e-01,-6.314482224175893554e-02,4.256876539545949578e-01,-4.091737992778379795e-01,4.256876539545949578e-01,-4.091737992778379795e-01
7.068706870687068999e+01,2.870740361012837027e+00,4.234324970636666130e+00,3.270806529756995484e+00,3.856466319949305888e+00,3.270806529756995484e+00,3.856466319949305888e+00,1.470766384257435333e-01,-6.864922474257442730e-02,4.276248920407113574e-01,-4.115415347164246840e-01,4.276248920407113574e-01,-4.115415347164246840e-01
7.070207020702069656e+01,2.872982568096783762e+00,4.233251328661842727e+00,3.277234280946518474e+00,3.850277012956556000e+00,3.277234280946518474e+00,3.850277012956556000e+00,1.516731959656656137e-01,-7.426723951359026632e-02,4.295634565265840643e-01,-4.139108913102690357e-01,4.295634565265840643e-01,-4.139108913102690357e-01
7.071707170717071733e+01,2.875294897191627452e+00,4.232091982007036179e+00,3.283691048259832268e+00,3.844052241812508264e+00,3.283691048259832268e+00,3.844052241812508264e+00,1.563650820374148098e-01,-8.000176693461702460e-02,4.315029273272893429e-01,-4.162813556222421663e-01,4.315029273272893429e-01,-4.162813556222421663e-01
7.073207320732073811e+01,2.877678716040379392e+00,4.230845258986341229e+00,3.290176878910868297e+00,3.837791948811244414e+00,3.290176878910868297e+00,3.837791948811244414e+00,1.611547117893614711e-01,-8.585575885366286686e-02,4.334428724181421666e-01,-4.186523996221734878e-01,4.334428724181421666e-01,-4.186523996221734878e-01
7.074707470747074467e+01,2.880135414592853049e+00,4.229509460772208129e+00,3.296691818179368294e+00,3.831496078610856060e+00,3.296691818179368294e+00,3.831496078610856060e+00,1.660445424802323711e-01,-9.183221858694948225e-02,4.353828478347018249e-01,-4.210234806868573543e-01,4.353828478347018249e-01,-4.210234806868573543e-01
7.076207620762076544e+01,2.882666405005669841e+00,4.228082861395433767e+00,3.303235909410902060e+00,3.825164578233428259e+00,3.303235909410902060e+00,3.825164578233428259e+00,1.710370734791247516e-01,-9.793420091892912627e-02,4.373223976727769191e-01,-4.233940416000603335e-01,4.373223976727769191e-01,-4.233940416000603335e-01
7.077707770777077201e+01,2.885273121642243144e+00,4.226563707745178533e+00,3.309809194016826162e+00,3.818797397065077703e+00,3.309809194016826162e+00,3.818797397065077703e+00,1.761348462654739877e-01,-1.041648121022448192e-01,4.392610540884133163e-01,-4.257635105525048314e-01,4.392610540884133163e-01,-4.257635105525048314e-01
7.079207920792079278e+01,2.887957021072797836e+00,4.224950219568947674e+00,3.316411711474329671e+00,3.812394486855908315e+00,3.316411711474329671e+00,3.812394486855908315e+00,1.813404444290911410e-01,-1.105272098577768647e-01,4.411983372979080831e-01,-4.281313011418872438e-01,4.411983372979080831e-01,-4.281313011418872438e-01
7.080708070807079935e+01,2.890719582074349425e+00,4.223240589472607276e+00,3.323043499326389316e+00,3.805955801720058762e+00,3.323043499326389316e+00,3.805955801720058762e+00,1.866564936701242128e-01,-1.170246033745950265e-01,4.431337555777951076e-01,-4.304968123728603602e-01,4.431337555777951076e-01,-4.304968123728603602e-01
7.082208220822082012e+01,2.893562305630726250e+00,4.221432982920370947e+00,3.329704593181814776e+00,3.799481298135651830e+00,3.329704593181814776e+00,3.799481298135651830e+00,1.920856617990981952e-01,-1.236602533100076839e-01,4.450668052648600326e-01,-4.328594286570507932e-01,4.450668052648600326e-01,-4.328594286570507932e-01
7.083708370837084090e+01,2.896486714932549056e+00,4.219525538234812245e+00,3.336395026715208267e+00,3.792970934944840167e+00,3.336395026715208267e+00,3.792970934944840167e+00,1.976306587368793777e-01,-1.304374717895179780e-01,4.469969707561268768e-01,-4.352185198130436583e-01,4.469969707561268768e-01,-4.352185198130436583e-01
7.085208520852084746e+01,2.899494355377239874e+00,4.217516366596857580e+00,3.343114831666980979e+00,3.786424673353784964e+00,3.343114831666980979e+00,3.786424673353784964e+00,2.032942365146904462e-01,-1.373596224068426297e-01,4.489237245088640860e-01,-4.375734410663891238e-01,4.489237245088640860e-01,-4.375734410663891238e-01
7.086708670867086823e+01,2.902588620403429687e+00,4.215401320470405722e+00,3.349861338878740380e+00,3.779845775667193486e+00,3.349861338878740380e+00,3.779845775667193486e+00,2.090812896851919345e-01,-1.444326873930114885e-01,4.508384710431055376e-01,-4.399136868304620585e-01,4.508384710431055376e-01,-4.399136868304620585e-01
7.088208820882087480e+01,2.905773179800251960e+00,4.213175914557623969e+00,3.356631932646894079e+00,3.773237438856117620e+00,3.356631932646894079e+00,3.773237438856117620e+00,2.149982464355668921e-01,-1.516645234212475601e-01,4.527328065205553087e-01,-4.422289857473451491e-01,4.527328065205553087e-01,-4.422289857473451491e-01
7.089708970897089557e+01,2.909049456847533577e+00,4.210838409294281881e+00,3.363427618251187301e+00,3.766598434245317151e+00,3.363427618251187301e+00,3.766598434245317151e+00,2.210496602121848064e-01,-1.590606958148916839e-01,4.546090414474316388e-01,-4.445221617690828797e-01,4.546090414474316388e-01,-4.445221617690828797e-01
7.091209120912091635e+01,2.912418993173178094e+00,4.208386920468496939e+00,3.370249281611178649e+00,3.759927679044218429e+00,3.370249281611178649e+00,3.759927679044218429e+00,2.272402283653460753e-01,-1.666269457798665865e-01,4.564689719860625106e-01,-4.467954102051872600e-01,4.564689719860625106e-01,-4.467954102051872600e-01
7.092709270927092291e+01,2.915883454884755643e+00,4.205819411726569257e+00,3.377097679895097126e+00,3.753224247824985760e+00,3.377097679895097126e+00,3.753224247824985760e+00,2.335747982732775951e-01,-1.743691978895606232e-01,4.583138518570387121e-01,-4.490502633808248212e-01,4.583138518570387121e-01,-4.490502633808248212e-01
7.094209420942094368e+01,2.919444632569514031e+00,4.203133694572978030e+00,3.383973441519860348e+00,3.746487372522499637e+00,3.383973441519860348e+00,3.746487372522499637e+00,2.400583673421511910e-01,-1.822935600848505922e-01,4.601443923392188884e-01,-4.512875906368227774e-01,4.601443923392188884e-01,-4.512875906368227774e-01
7.095709570957095025e+01,2.923104441294356093e+00,4.200327428370393967e+00,3.390877066151031016e+00,3.739716442434402932e+00,3.390877066151031016e+00,3.739716442434402932e+00,2.466960830060414278e-01,-1.904063236740498044e-01,4.619607622697176064e-01,-4.535075983296545377e-01,4.619607622697176064e-01,-4.535075983296545377e-01
7.097209720972097102e+01,2.926864920605864562e+00,4.197398120339664196e+00,3.397808924702867994e+00,3.732911004221048934e+00,3.397808924702867994e+00,3.732911004221048934e+00,2.534932427269747102e-01,-1.987139633329682575e-01,4.637625880439190107e-01,-4.557098298314563034e-01,4.637625880439190107e-01,-4.557098298314563034e-01
7.098709870987099180e+01,2.930728234530280751e+00,4.194343125559823804e+00,3.404769259338280563e+00,3.726070761905547091e+00,3.404769259338280563e+00,3.726070761905547091e+00,2.604552939948854839e-01,-2.072231371048592063e-01,4.655489536154648333e-01,-4.578931655300123582e-01,4.655489536154648333e-01,-4.578931655300123582e-01
7.100210021002099836e+01,2.934696671573512994e+00,4.191159646968096730e+00,3.411758183468847960e+00,3.719195576873743470e+00,3.411758183468847960e+00,3.719195576873743470e+00,2.675878343276346660e-01,-2.159406864004415338e-01,4.673184004962596672e-01,-4.600558228287615625e-01,4.673184004962596672e-01,-4.600558228287615625e-01
7.101710171017101914e+01,2.938772644721148186e+00,4.187844735359878001e+00,3.418775681754838924e+00,3.712285467874201217e+00,3.418775681754838924e+00,3.712285467874201217e+00,2.748966112710303777e-01,-2.248736359979252031e-01,4.690689277564757953e-01,-4.621953561468035154e-01,4.690689277564757953e-01,-4.621953561468035154e-01
7.103210321032102570e+01,2.942958691438426477e+00,4.184395289388761263e+00,3.425821610105166837e+00,3.705340611018245411e+00,3.425821610105166837e+00,3.705340611018245411e+00,2.823875223987803440e-01,-2.340291940429529705e-01,4.707979920245415895e-01,-4.643086569188838997e-01,4.707979920245415895e-01,-4.643086569188838997e-01
7.104710471047104647e+01,2.947257473670270578e+00,4.180808055566509474e+00,3.432895695677441683e+00,3.698361339779911994e+00,3.432895695677441683e+00,3.698361339779911994e+00,2.900666153125474045e-01,-2.434147520486681926e-01,4.725025074871548325e-01,-4.663919535954111906e-01,4.725025074871548325e-01,-4.663919535954111906e-01
7.106210621062106725e+01,2.951671777841259114e+00,4.177079628263081545e+00,3.439997536877922535e+00,3.691348144995993064e+00,3.439997536877922535e+00,3.691348144995993064e+00,2.979400876418999422e-01,-2.530378848956547078e-01,4.741788458892708946e-01,-4.684408116424419455e-01,4.741788458892708946e-01,-4.684408116424419455e-01
7.107710771077107381e+01,2.956204514855638177e+00,4.173206449706619026e+00,3.447126603361539754e+00,3.684301674866016896e+00,3.447126603361539754e+00,3.684301674866016896e+00,3.060142870443327556e-01,-2.629063508319614551e-01,4.758228365341083399e-01,-4.704501335416877428e-01,4.758228365341083399e-01,-4.704501335416877428e-01
7.109210921092109459e+01,2.960858720097334640e+00,4.169184809983436324e+00,3.454282236031914088e+00,3.677222734952228844e+00,3.454282236031914088e+00,3.677222734952228844e+00,3.142957112052904844e-01,-2.730280914731320063e-01,4.774297662831528677e-01,-4.724141587905199002e-01,4.774297662831528677e-01,-4.724141587905199002e-01
7.110711071107110115e+01,2.965637553429925077e+00,4.165010847038048247e+00,3.461463647041307823e+00,3.670112288179637083e+00,3.461463647041307823e+00,3.670112288179637083e+00,3.227910078381138748e-01,-2.834112318021383414e-01,4.789943795561468209e-01,-4.743264639019569850e-01,4.789943795561468209e-01,-4.743264639019569850e-01
7.112211221122112192e+01,2.970544299196672622e+00,4.160680546673137137e+00,3.468669919790682510e+00,3.662971454835958873e+00,3.468669919790682510e+00,3.662971454835958873e+00,3.315069746841022846e-01,-2.940640801694575091e-01,4.805108783311013987e-01,-4.761799624046792467e-01,4.805108783311013987e-01,-4.761799624046792467e-01
7.113711371137114270e+01,2.975582366220493213e+00,4.156189742549581290e+00,3.475900008929648788e+00,3.655801512571669853e+00,3.475900008929648788e+00,3.655801512571669853e+00,3.404505595124580064e-01,-3.049951282930034591e-01,4.819729221442859424e-01,-4.779669048430159051e-01,4.819729221442859424e-01,-4.779669048430159051e-01
7.115211521152114926e+01,2.980755287803971143e+00,4.151534116186442525e+00,3.483152740356486365e+00,3.648603896399980062e+00,3.483152740356486365e+00,3.648603896399980062e+00,3.496288601203095814e-01,-3.162130512581553532e-01,4.833736280902328208e-01,-4.796788787769509232e-01,4.833736280902328208e-01,-4.796788787769509232e-01
7.116711671167117004e+01,2.986066721729372375e+00,4.146709196960954635e+00,3.490426811218166669e+00,3.641380198696817061e+00,3.490426811218166669e+00,3.641380198696817061e+00,3.590491243327385007e-01,-3.277267075177907052e-01,4.847055708217410386e-01,-4.813068087821276708e-01,4.847055708217410386e-01,-4.813068087821276708e-01
7.118211821182117660e+01,2.991520450258611241e+00,4.141710362108551813e+00,3.497720789910304440e+00,3.634132169200872120e+00,3.497720789910304440e+00,3.634132169200872120e+00,3.687187500027180320e-01,-3.395451388922101632e-01,4.859607825498672429e-01,-4.828409564498374884e-01,4.859607825498672429e-01,-4.828409564498374884e-01
7.119711971197119738e+01,2.997120380133289519e+00,4.136532836722836670e+00,3.505033116077210131e+00,3.626861715013545151e+00,3.505033116077210131e+00,3.626861715013545151e+00,3.786452850111845514e-01,-3.516775705692247733e-01,4.871307530439356603e-01,-4.842709203870322332e-01,4.871307530439356603e-01,-4.842709203870322332e-01
7.121212121212121815e+01,3.002870542574661350e+00,4.131171693755606000e+00,3.512362100611845950e+00,3.619570900598992669e+00,3.512362100611845950e+00,3.619570900598992669e+00,3.888364272669740940e-01,-3.641334111040787080e-01,4.882064296315297147e-01,-4.855856362163137874e-01,4.882064296315297147e-01,-4.855856362163137874e-01
7.122712271227122471e+01,3.008775093283649227e+00,4.125621854016843670e+00,3.519705925655842282e+00,3.612261947784108695e+00,3.519705925655842282e+00,3.612261947784108695e+00,3.993000247068487218e-01,-3.769222524194809631e-01,4.891782171984958016e-01,-4.867733765759389986e-01,4.891782171984958016e-01,-4.867733765759389986e-01
7.124212421242124549e+01,3.014838312440858648e+00,4.119878086174701970e+00,3.527062644599522123e+00,3.604937235758502556e+00,3.527062644599522123e+00,3.604937235758502556e+00,4.100440752955269996e-01,-3.900538698056433273e-01,4.900359781889459532e-01,-4.878217511198225109e-01,4.900359781889459532e-01,-4.878217511198225109e-01
