# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
1.314931493149314967e+01,5.459997736485278086e-01,-6.323406685538330851e-01,3.571774687583013086e-01,3.670190062199906178e-01,4.140666597002468308e+00,4.435912720853146141e+00,-1.083915065270241174e-01,1.435896190885855850e-01,9.774851462611856140e-03,4.916407043458548981e-02,-2.067544561216443089e-01,9.749221130375652633e-01
1.315131513151315090e+01,5.457823020930733238e-01,-6.320526455413887357e-01,3.571970493453580642e-01,3.671173088370324744e-01,4.140253914604168806e+00,4.437861699354401779e+00,-1.095960664607353863e-01,1.450618590075660741e-01,9.785017127801524592e-03,4.915164573268700904e-02,-2.064494861659542380e-01,9.745493719806107569e-01
1.315331533153315391e+01,5.455624428306268259e-01,-6.317617042203984568e-01,3.572166505036647455e-01,3.672155863114355823e-01,4.139841849343368629e+00,4.439809923576492956e+00,-1.107999732104733570e-01,1.465333005905790631e-01,9.795261162240146216e-03,4.913912524615091787e-02,-2.061421651327956239e-01,9.741737573845280496e-01
1.315531553155315514e+01,5.453401971614235677e-01,-6.314678461800389275e-01,3.572362723864673795e-01,3.673138384558990999e-01,4.139430405817448033e+00,4.441757387900397092e+00,-1.120032217438007849e-01,1.480039376868682033e-01,9.805583483617152929e-03,4.912650907557901403e-02,-2.058324954914853566e-01,9.737952722673710593e-01
1.315731573157315815e+01,5.451155663916343874e-01,-6.311710730167410244e-01,3.572559151468291949e-01,3.674120650833460067e-01,4.139019588618300105e+00,4.443704086713802681e+00,-1.132058070103623693e-01,1.494737641237767756e-01,9.815984009402530658e-03,4.911379732184133207e-02,-2.055204797179240872e-01,9.734139196552406004e-01
1.315931593159315938e+01,5.448885518333670408e-01,-6.308713863341920414e-01,3.572755789376303448e-01,3.675102660069224370e-01,4.138609402332333431e+00,4.445650014411095974e+00,-1.144077239418754277e-01,1.509427737067371433e-01,9.826462656846723931e-03,4.910099008607620580e-02,-2.052061202945982266e-01,9.730297025822868262e-01
1.316131613161316061e+01,5.446591548046649800e-01,-6.305687877433339139e-01,3.572952639115682394e-01,3.676084410399984570e-01,4.138199851540469432e+00,4.447595165393374295e+00,-1.156089674521379451e-01,1.524109602192803004e-01,9.837019342980726083e-03,4.908808746969020587e-02,-2.048894197105781967e-01,9.726426240907067866e-01
1.316331633163316361e+01,5.444273766295077976e-01,-6.302632788623638849e-01,3.573149702211573797e-01,3.677065899961674544e-01,4.137790940818142360e+00,4.449539534068443380e+00,-1.168095324370254096e-01,1.538783174230315964e-01,9.847653984616028949e-03,4.907508957435816749e-02,-2.045703804615190968e-01,9.722526872307456491e-01
1.316531653165316484e+01,5.441932186378117819e-01,-6.299548613167356148e-01,3.573346980187293576e-01,3.678047126892461938e-01,4.137382674735301968e+00,4.451483114850804945e+00,-1.180094137744870930e-01,1.553448390577070737e-01,9.858366498344610721e-03,4.906199650202323209e-02,-2.042490050496616472e-01,9.718598950606975873e-01
1.316731673167316785e+01,5.439566821654290285e-01,-6.296435367391566285e-01,3.573544474564329665e-01,3.679028089332752605e-01,4.136975057856409066e+00,4.453425902161676220e+00,-1.192086063245539895e-01,1.568105188411221818e-01,9.869156800538993191e-03,4.904880835489677099e-02,-2.039252959838301904e-01,9.714642506469035599e-01
1.316931693169316908e+01,5.437177685541483285e-01,-6.293293067695912013e-01,3.573742186862340908e-01,3.680008785425184503e-01,4.136568094740440849e+00,4.455367890428971300e+00,-1.204071049293300999e-01,1.582753504691818414e-01,9.880024807352167163e-03,4.903552523545844782e-02,-2.035992557794349678e-01,9.710657570637538649e-01
1.317131713171317209e+01,5.434764791516938365e-01,-6.290121730552579171e-01,3.573940118599156501e-01,3.680989213314634356e-01,4.136161789940885569e+00,4.457309074087318024e+00,-1.216049044130008694e-01,1.597393276158904363e-01,9.890970434717672247e-03,4.902214724645616306e-02,-2.032708869584698153e-01,9.706644173936853637e-01
1.317331733173317332e+01,5.432328153117269576e-01,-6.286921372506317773e-01,3.574138271290777102e-01,3.681969371148209325e-01,4.135756148005747868e+00,4.459249447578042869e+00,-1.228019995818248611e-01,1.612024439333420989e-01,9.901993598349515327e-03,4.900867449090613032e-02,-2.029401920495144951e-01,9.702602347271844785e-01
1.317531753175317455e+01,5.429867783938447934e-01,-6.283692010174424247e-01,3.574336646451375943e-01,3.682949257075255889e-01,4.135351173477543441e+00,4.461189005349182501e+00,-1.239983852241411943e-01,1.626646930517287593e-01,9.913094213742243421e-03,4.899510707209279309e-02,-2.026071735877326419e-01,9.698532121627844171e-01
1.317731773177317756e+01,5.427383697635801418e-01,-6.280433660246744765e-01,3.574535245593296606e-01,3.683928869247355409e-01,4.134946870893303483e+00,4.463127741855478448e+00,-1.251940561103662142e-01,1.641260685793370366e-01,9.924272196170912455e-03,4.898144509356886639e-02,-2.022718341148726229e-01,9.694433528070666162e-01
1.317931793179317879e+01,5.424875907924031626e-01,-6.277146339485693005e-01,3.574734070227052474e-01,3.684908205818320792e-01,4.134543244784571137e+00,4.465065651558374427e+00,-1.263890069929902715e-01,1.655865641025442980e-01,9.935527460691050833e-03,4.896768865915536451e-02,-2.019341761792684542e-01,9.690306597746615180e-01
1.318131813181318179e+01,5.422344428577192676e-01,-6.273830064726222400e-01,3.574933121861330609e-01,3.685887264944204267e-01,4.134140299677404151e+00,4.467002728926024346e+00,-1.275832326065854394e-01,1.670461731858272625e-01,9.946859922138740970e-03,4.895383787294151773e-02,-2.015942023358377466e-01,9.686151361882461286e-01
1.318331833183318302e+01,5.419789273428707865e-01,-6.270484852875851667e-01,3.575132402002987875e-01,3.686866044783291274e-01,4.133738040092375776e+00,4.468938968433283421e+00,-1.287767276677966310e-01,1.685048893717520646e-01,9.958269495130532556e-03,4.893989283928489031e-02,-2.012519151460840094e-01,9.681967851785472368e-01
1.318531853185318603e+01,5.417210456371354121e-01,-6.267110720914641497e-01,3.575331912157052594e-01,3.687844543496102689e-01,4.133336470544567653e+00,4.470874364561717051e+00,-1.299694868753505372e-01,1.699627061809845241e-01,9.969756094063520618e-03,4.892585366281123477e-02,-2.009073171780943468e-01,9.677756098843375288e-01
1.318731873187318726e+01,5.414607991357281991e-01,-6.263707685895220090e-01,3.575531653826723999e-01,3.688822759245393712e-01,4.132935595543581364e+00,4.472808911799590170e+00,-1.311615049100466890e-01,1.714196171122798207e-01,9.981319633115272663e-03,4.891172044841465144e-02,-2.005604110065417889e-01,9.673516134524400290e-01
1.318931893189319027e+01,5.411981892397992322e-01,-6.260275764942754284e-01,3.575731628513373339e-01,3.689800690196157751e-01,4.132535419593527770e+00,4.474742604641880561e+00,-1.323527764347663394e-01,1.728756156424928192e-01,9.992960026243901533e-03,4.889749330125743587e-02,-2.002111992126829332e-01,9.669247990377236590e-01
1.319131913191319150e+01,5.409332173564358470e-01,-6.256814975254979538e-01,3.575931837716541661e-01,3.690778334515619208e-01,4.132135947193032344e+00,4.476675437590263762e+00,-1.335432960944635816e-01,1.743306952265671339e-01,1.000467718718798735e-02,4.888317232677021756e-02,-1.998596843843603310e-01,9.664951698031071237e-01
1.319331933193319273e+01,5.406658848986608534e-01,-6.253325334102173283e-01,3.576132282933943141e-01,3.691755690373240695e-01,4.131737182835236055e+00,4.478607405153127274e+00,-1.347330585161731209e-01,1.757848492975454535e-01,1.001647102946665209e-02,4.886875763065184897e-02,-1.995058691160003783e-01,9.660627289195560241e-01
1.319531953195319574e+01,5.403961932854333128e-01,-6.249806858827170464e-01,3.576332965661461749e-01,3.692732755940719702e-01,4.131339131007790044e+00,4.480538501845563459e+00,-1.359220583090068879e-01,1.772380712665645452e-01,1.002834146637952319e-02,4.885424931886945404e-02,-1.991497560086142316e-01,9.656274795660840793e-01
1.319731973197319697e+01,5.401241439416493151e-01,-6.246259566845365763e-01,3.576533887393152922e-01,3.693709529391986934e-01,4.130941796192863613e+00,4.482468722189363319e+00,-1.371102900641509303e-01,1.786903545228518131e-01,1.004028841100670921e-02,4.883964749765844909e-02,-1.987913476697987236e-01,9.651894249297540140e-01
1.319931993199319997e+01,5.398497382981400916e-01,-6.242683475644696944e-01,3.576735049621243556e-01,3.694686008903210750e-01,4.130545182867134457e+00,4.484398060713034262e+00,-1.382977483548729070e-01,1.801416924337342351e-01,1.005231177620886061e-02,4.882495227352248723e-02,-1.984306467137341434e-01,9.647485682056751166e-01
1.320132013201320120e+01,5.395729777916739023e-01,-6.239078602785665950e-01,3.576936453836132013e-01,3.695662192652792721e-01,4.130149295501798434e+00,4.486326511951779672e+00,-1.394844277365135943e-01,1.815920783446283160e-01,1.006441147462710378e-02,4.881016375323352086e-02,-1.980676557611868449e-01,9.643049125970061253e-01
1.320332033203320421e+01,5.392938638649545924e-01,-6.235444965901318914e-01,3.577138101526387004e-01,3.696638078821371520e-01,4.129754138562562460e+00,4.488254070447514010e+00,-1.406703227464949357e-01,1.830415055790500234e-01,1.007658741868310871e-02,4.879528204383173917e-02,-1.977023774395066935e-01,9.638584613149526747e-01
1.320532053205320544e+01,5.390123979666230358e-01,-6.231782582697266148e-01,3.577339994178749261e-01,3.697613665591818477e-01,4.129359716509648059e+00,4.490180730748854820e+00,-1.418554279043123256e-01,1.844899674386045185e-01,1.008883952057901615e-02,4.878030725262563067e-02,-1.973348143826294809e-01,9.634092175787694057e-01
1.320732073207320667e+01,5.387285815512554699e-01,-6.228091470951662156e-01,3.577542133278130421e-01,3.698588951149242576e-01,4.128966033797790480e+00,4.492106487411126281e+00,-1.430397377115414925e-01,1.859374572029957595e-01,1.010116769229750001e-02,4.876523948719192758e-02,-1.969649692310749545e-01,9.629571846157582993e-01
1.320932093209320968e+01,5.384424160793646053e-01,-6.224371648515217847e-01,3.577744520307613030e-01,3.699563933680987127e-01,4.128573094876237803e+00,4.494031334996359206e+00,-1.442232466518352796e-01,1.873839681300215609e-01,1.011357184560175010e-02,4.875007885537561980e-02,-1.965928446319474276e-01,9.625023656612691214e-01
1.321132113211321091e+01,5.381539030173998484e-01,-6.220623133311204978e-01,3.577947156748451651e-01,3.700538611376629761e-01,4.128180904188752720e+00,4.495955268073286604e+00,-1.454059491909209800e-01,1.888294934555707072e-01,1.012605189203543039e-02,4.873482546529001036e-02,-1.962184432389370570e-01,9.620447639587008659e-01
1.321332133213321391e+01,5.378630438377460798e-01,-6.216845943335435054e-01,3.578150044080071202e-01,3.701512982427985765e-01,4.127789466173610755e+00,4.497878281217351670e+00,-1.465878397766072205e-01,1.902740263936317233e-01,1.013860774292275196e-02,4.871947942531661829e-02,-1.958417677123173717e-01,9.615843827594990900e-01
1.321532153215321514e+01,5.375698400187250980e-01,-6.213040096656290423e-01,3.578353183780068614e-01,3.702487045029100865e-01,4.127398785263601155e+00,4.499800369010698020e+00,-1.477689128387755235e-01,1.917175601362818838e-01,1.015123930936839489e-02,4.870404084410527579e-02,-1.954628207189480771e-01,9.611212253231588010e-01
1.321732173217321815e+01,5.372742930445941756e-01,-6.209205611414689852e-01,3.578556577324211174e-01,3.703460797376262326e-01,4.127008865886026889e+00,4.501721526042179455e+00,-1.489491627893893000e-01,1.931600878536986476e-01,1.016394650225758978e-02,4.868850983057403797e-02,-1.950816049322722512e-01,9.606552949172216804e-01
1.321932193219321938e+01,5.369764044055478358e-01,-6.205342505824121835e-01,3.578760226186437632e-01,3.704434237667986185e-01,4.126619712462705536e+00,4.503641746907350196e+00,-1.501285840224847457e-01,1.946016026941488342e-01,1.017672923225603106e-02,4.867288649390928007e-02,-1.946981230323190093e-01,9.601865948172788601e-01
1.322132213221322061e+01,5.366761755977157433e-01,-6.201450798170619061e-01,3.578964131838858198e-01,3.705407364105028356e-01,4.126231329409967508e+00,4.505561026208475539e+00,-1.513071709141787791e-01,1.960420977839969492e-01,1.018958740980995502e-02,4.865717094356559330e-02,-1.943123777057012835e-01,9.597151283069682570e-01
1.322332233223322362e+01,5.363736081231640362e-01,-6.197530506812765072e-01,3.579168295751754547e-01,3.706380174890378520e-01,4.125843721138655162e+00,4.507479358554526527e+00,-1.524849178226652113e-01,1.974815662277026318e-01,1.020252094514610859e-02,4.864136328926584735e-02,-1.939243716456166555e-01,9.592408986779759061e-01
1.322532253225322485e+01,5.360687034898958814e-01,-6.193581650181709808e-01,3.579372719393579261e-01,3.707352668229260684e-01,4.125456892054128133e+00,4.509396738561171070e+00,-1.536618190882123591e-01,1.989200011078157138e-01,1.021552974827170945e-02,4.862546364100122503e-02,-1.935341075518486331e-01,9.587639092300372923e-01
1.322732273227322786e+01,5.357614632118494757e-01,-6.189604246781141850e-01,3.579577404230955828e-01,3.708324842329135396e-01,4.125070846556257109e+00,4.511313160850794368e+00,-1.548378690331698171e-01,2.003573954849860450e-01,1.022861372897452929e-02,4.860947210903111132e-02,-1.931415881307640414e-01,9.582841632709337976e-01
1.322932293229322909e+01,5.354518888089002671e-01,-6.185598315187318397e-01,3.579782351728679202e-01,3.709296695399696420e-01,4.124685589039426503e+00,4.513228620052476714e+00,-1.560130619619604087e-01,2.017937423979522804e-01,1.024177279682280534e-02,4.859338880388321819e-02,-1.927468160953157428e-01,9.578016641164971423e-01
1.323132313231323209e+01,5.351399818068590664e-01,-6.181563874049036400e-01,3.579987563349715796e-01,3.710268225652875729e-01,4.124301123892535337e+00,4.515143110802013027e+00,-1.571873921610884017e-01,2.032290348635532040e-01,1.025500686116532709e-02,4.857721383635347362e-02,-1.923497941650401111e-01,9.573164150906046110e-01
1.323332333233323332e+01,5.348257437374737133e-01,-6.177500942087659208e-01,3.580193040555202932e-01,3.711239431302836844e-01,4.123917455498995466e+00,4.517056627741895092e+00,-1.583608538991310155e-01,2.046632658767163493e-01,1.026831583113134438e-02,4.856094731750611876e-02,-1.919505250660595852e-01,9.568284195251839375e-01
1.323532353235323455e+01,5.345091761384276330e-01,-6.173409538097095473e-01,3.580398784804448842e-01,3.712210310565980942e-01,4.123534588236732468e+00,4.518969165521328435e+00,-1.595334414267461920e-01,2.060964284104682132e-01,1.028169961563065414e-02,4.854458935867362462e-02,-1.915490115310803099e-01,9.563376807602093077e-01
1.323732373237323756e+01,5.341902805533402798e-01,-6.169289680943805809e-01,3.580604797554934327e-01,3.713180861660945742e-01,4.123152526478186530e+00,4.520880718796219888e+00,-1.607051489766688213e-01,2.075285154159292045e-01,1.029515812335355697e-02,4.852814007145674763e-02,-1.911452562993931903e-01,9.558442021437028036e-01
1.323932393239323879e+01,5.338690585317685811e-01,-6.165141389566817232e-01,3.580811080262309432e-01,3.714151082808598847e-01,4.122771274590311563e+00,4.522791282229180254e+00,-1.618759707637083545e-01,2.089595198223108130e-01,1.030869126277083117e-02,4.851159956772452264e-02,-1.907392621168750024e-01,9.553479870317361788e-01
1.324132413241324180e+01,5.335455116292039390e-01,-6.160964682977694284e-01,3.581017634380396775e-01,3.715120972232049956e-01,4.122390836934571645e+00,4.524700850489530524e+00,-1.630459009847552987e-01,2.103894345369238805e-01,1.032229894213380558e-02,4.849496795961422135e-02,-1.903310317359857839e-01,9.548490387884270847e-01
1.324332433243324303e+01,5.332196414070756729e-01,-6.156759580260571241e-01,3.581224461361189326e-01,3.716090528156636985e-01,4.122011217866949018e+00,4.526609418253292105e+00,-1.642149338187736118e-01,2.118182524451684423e-01,1.033598106947427285e-02,4.847824535953142167e-02,-1.899205679157717208e-01,9.543473607859432883e-01
1.324532453245324604e+01,5.328914494327477991e-01,-6.152526100572118795e-01,3.581431562654852629e-01,3.717059748809939390e-01,4.121632421737937868e+00,4.528516980203197484e+00,-1.653830634268085298e-01,2.132459664105444408e-01,1.034973755260458483e-02,4.846143188014993136e-02,-1.895078734218623995e-01,9.538429564044985653e-01
1.324732473247324727e+01,5.325609372795219176e-01,-6.148264263141579589e-01,3.581638939709722025e-01,3.718028632421766511e-01,4.121254452892545217e+00,4.530423531028677786e+00,-1.665502839519784617e-01,2.146725692746410119e-01,1.036356829911754505e-02,4.844452763441187138e-02,-1.890929510264735824e-01,9.533358290323565853e-01
1.324932493249325027e+01,5.322281065266344369e-01,-6.143974087270732687e-01,3.581846593972304871e-01,3.718997177224167006e-01,4.120877315670291807e+00,4.532329065425878767e+00,-1.677165895194832057e-01,2.160980538571468657e-01,1.037747321638651972e-02,4.842753273552757171e-02,-1.886758035084043494e-01,9.528259820658275814e-01
